"","LocalityName","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE"
"14171","verdal_1vb","UB",3,"Composite",6,0.152025781549781,0.00182737747719455
"14172","verdal_2vb","UB",3,"Composite",6,0.153246723344026,0.00111239152954602
"14173","bratsberg","B",4,"Composite",6,0.15728884337788,0.000743608157546841
"14174","didrik_holmsen","B",4,"Composite",6,0.154506465879249,0.00102995298709237
"14175","drangedal1","B",4,"Composite",6,0.152884336658609,0.00100148406819155
"14176","drangedal3","B",4,"Composite",6,0.153664226969288,0.00768466351472208
"14177","drangedal4","B",4,"Composite",6,0.151570658711814,0.00482170609796307
"14178","eidskog","B",4,"Composite",6,0.145016809132095,0.00319214111413035
"14179","fet_3","B",4,"Composite",6,0.145907491864075,0.00672928538840819
"14180","fritsoe1","B",4,"Composite",6,0.152044401932585,0.00213251810640089
"14181","fritsoe2","B",4,"Composite",6,0.153070721368294,0.00199826438867777
"14182","furesdal","B",4,"Composite",6,0.149448050504328,0.00117172097242436
"14183","halvard_pramhus","B",4,"Composite",6,0.141217185393528,0.00370471083480061
"14184","kongsvinger_1","B",4,"Composite",6,0.126603827648935,0.00962478541886652
"14185","kongsvinger_2","B",4,"Composite",6,0.157471681905134,0.00109799014974637
"14186","kviteseid1","B",4,"Composite",6,0.155227648822114,0.00260529369653872
"14187","kviteseid2","B",4,"Composite",6,0.153063668969131,0.00188044360162432
"14188","kviteseid3","B",4,"Composite",6,0.157536913198081,0.000700547164924459
"14189","namdalseid_1kub","B",4,"Composite",6,0.156962008609737,0.000580249901324855
"14190","nes_1","B",4,"Composite",6,0.146336662440765,0.00336409010852752
"14191","nes_2","B",4,"Composite",6,0.132169675177714,0.00783031121364785
"14192","nome_cappelen1","B",4,"Composite",6,0.150292746391998,0.00269520722935309
"14193","nome_cappelen2","B",4,"Composite",6,0.149591700697403,0.00205452797914393
"14194","notodden1","B",4,"Composite",6,0.156373059842015,0.00100930803236708
"14195","notodden3","B",4,"Composite",6,0.14855718547525,0.00254577141209844
"14196","notodden4","B",4,"Composite",6,0.156413592247839,0.00224037489157095
"14197","notodden5","B",4,"Composite",6,0.145088513318418,0.00401760311240984
"14198","notodden6","B",4,"Composite",6,0.148869299368824,0.0017734950798493
"14199","nsb_verdal","B",4,"Composite",6,0.155595931112741,0.000973602228900904
"14200","selbu_kl","B",4,"Composite",6,0.140177487269859,0.00442280235333284
"14201","selbu_sl","B",4,"Composite",6,0.1550395932779,0.0013476413223468
"14202","singsaas","B",4,"Composite",6,0.149139734575783,0.00246318674149761
"14203","sl_tydal","B",4,"Composite",6,0.155217057022144,0.000874305333610249
"14204","sorum_1","B",4,"Composite",6,0.153801475151946,0.00194125495438487
"14205","stangeskovene_aurskog","B",4,"Composite",6,0.152744918558536,0.00249912827890405
"14206","stangeskovene_eidskog","B",4,"Composite",6,0.145053593945885,0.00564696756646183
"14207","steinkjer_1bbb","B",4,"Composite",6,0.157128519296666,0.000756003393672507
"14208","steinkjer_2bbb","B",4,"Composite",6,0.156034618394447,0.000600548740522301
"14209","stig_dahlen","B",4,"Composite",6,0.152045077413614,0.0017572695154645
"14210","sub_namdalseid","B",4,"Composite",6,0.15863636350337,0.000451145513596464
"14211","truls_holm","B",4,"Composite",6,0.151529660932094,0.000568493087863727
"14212","verdal_1vb","B",4,"Composite",6,0.150981809262956,0.00236773747460344
"14213","verdal_2vb","B",4,"Composite",6,0.145441022819541,0.00341819182908555
"14214","bratsberg","UB",4,"Composite",6,0.150852685573832,0.00325350186045348
"14215","didrik_holmsen","UB",4,"Composite",6,0.150335401330252,0.00287116476460817
"14216","drangedal1","UB",4,"Composite",6,0.157062742985442,0.0011903558131185
"14217","drangedal3","UB",4,"Composite",6,0.156409483950861,0.000834403353641586
"14218","drangedal4","UB",4,"Composite",6,0.150139652603402,0.00147651397758829
"14219","eidskog","UB",4,"Composite",6,0.144091267688262,0.00118864692385641
"14220","fet_3","UB",4,"Composite",6,0.154948306170383,0.000937415755355329
"14221","fritsoe1","UB",4,"Composite",6,0.149029465695817,0.00270897754635795
"14222","fritsoe2","UB",4,"Composite",6,0.153185891629729,0.000889131869280979
"14223","furesdal","UB",4,"Composite",6,0.143443189726291,0.00499090938380087
"14224","halvard_pramhus","UB",4,"Composite",6,0.151678995537655,0.00388331316612741
"14225","kongsvinger_1","UB",4,"Composite",6,0.115757441573392,0.011952335647497
"14226","kongsvinger_2","UB",4,"Composite",6,0.154894334452015,0.00291521273064906
"14227","kviteseid1","UB",4,"Composite",6,0.15606136400414,0.00348226912055045
"14228","kviteseid2","UB",4,"Composite",6,0.153322181939395,0.00193028508023184
"14229","kviteseid3","UB",4,"Composite",6,0.153095104603787,0.000989639182479041
"14230","namdalseid_1kub","UB",4,"Composite",6,0.154683081346793,0.00115707860819064
"14231","nes_1","UB",4,"Composite",6,0.124516174776972,0.0113883150101483
"14232","nes_2","UB",4,"Composite",6,0.138533843237676,0.00353861021418754
"14233","nome_cappelen1","UB",4,"Composite",6,0.146612885630142,0.000903804338090546
"14234","nome_cappelen2","UB",4,"Composite",6,0.149608684261964,0.000685012551867064
"14235","notodden1","UB",4,"Composite",6,0.154014116465417,0.00253679592913723
"14236","notodden3","UB",4,"Composite",6,0.14959756496994,0.00329711549608179
"14237","notodden4","UB",4,"Composite",6,0.15271850152665,0.00109111295438522
"14238","notodden5","UB",4,"Composite",6,0.127711270477563,0.00477314853399449
"14239","notodden6","UB",4,"Composite",6,0.149950437359829,0.00145691437543772
"14240","nsb_verdal","UB",4,"Composite",6,0.159516923742187,0.00160066147665905
"14241","selbu_kl","UB",4,"Composite",6,0.139842545183951,0.000680597181838516
"14242","selbu_sl","UB",4,"Composite",6,0.15483757475179,0.00181157080719545
"14243","singsaas","UB",4,"Composite",6,0.14459841373417,0.00227483827465454
"14244","sl_tydal","UB",4,"Composite",6,0.151567157613588,0.00154234640460471
"14245","sorum_1","UB",4,"Composite",6,0.149125444254125,0.00203375584252242
"14246","stangeskovene_aurskog","UB",4,"Composite",6,0.15400985513448,0.0012260826907687
"14247","stangeskovene_eidskog","UB",4,"Composite",6,0.157407725559439,0.00150665917026911
"14248","steinkjer_1bbb","UB",4,"Composite",6,0.157475039127763,0.000846776352011873
"14249","steinkjer_2bbb","UB",4,"Composite",6,0.15813676371949,0.000908645916408449
"14250","stig_dahlen","UB",4,"Composite",6,0.136686558389775,0.00124277439456387
"14251","sub_namdalseid","UB",4,"Composite",6,0.156250050451588,0.000734793573840017
"14252","truls_holm","UB",4,"Composite",6,0.152075978843271,0.00320144312890685
"14253","verdal_1vb","UB",4,"Composite",6,0.151193491646486,0.00154259097602267
"14254","verdal_2vb","UB",4,"Composite",6,0.150080635304994,0.000851727381521964
"14255","bratsberg","B",5,"Composite",6,0.156913665970258,0.00106380236821138
"14256","didrik_holmsen","B",5,"Composite",6,0.152115955907256,0.000608782337523766
"14257","drangedal1","B",5,"Composite",6,0.151320395664031,0.000877042194882939
"14258","drangedal3","B",5,"Composite",6,0.156567466478186,2.64928369067552e-06
"14259","drangedal4","B",5,"Composite",6,0.151742576830354,0.00425450987273667
"14260","eidskog","B",5,"Composite",6,0.143528971389035,0.00370989386356714
"14261","fet_3","B",5,"Composite",6,0.145164914902764,0.00843354391224514
"14262","fritsoe1","B",5,"Composite",6,0.151582982047649,0.00249482532837351
"14263","fritsoe2","B",5,"Composite",6,0.151814178142519,0.00338029169320856
"14264","furesdal","B",5,"Composite",6,0.149237127496749,0.00114991234837996
"14265","halvard_pramhus","B",5,"Composite",6,0.140524377804191,0.00427290217991544
"14266","kongsvinger_1","B",5,"Composite",6,0.11694360545202,0.0120661819631685
"14267","kongsvinger_2","B",5,"Composite",6,0.156030873109276,0.00138779233829952
"14268","kviteseid1","B",5,"Composite",6,0.154538300396624,0.00237328595050248
"14269","kviteseid2","B",5,"Composite",6,0.15189029372798,0.00142113934939021
"14270","kviteseid3","B",5,"Composite",6,0.157271247357943,0.000660271643799247
"14271","namdalseid_1kub","B",5,"Composite",6,0.156396251919875,0.000426060802683428
"14272","nes_1","B",5,"Composite",6,0.143057237599545,0.00522174363420507
"14273","nes_2","B",5,"Composite",6,0.118681589119165,0.00695691240521307
"14274","nome_cappelen1","B",5,"Composite",6,0.148782289060436,0.00325432223929862
"14275","nome_cappelen2","B",5,"Composite",6,0.147808787505113,0.00194159729361186
"14276","notodden1","B",5,"Composite",6,0.155823187664778,0.00125263162278561
"14277","notodden3","B",5,"Composite",6,0.147316002640095,0.00319704736265443
"14278","notodden4","B",5,"Composite",6,0.154250725007319,0.00155738911538814
"14279","notodden5","B",5,"Composite",6,0.141438734128295,0.00511956055886751
"14280","notodden6","B",5,"Composite",6,0.148327376705826,0.00174940989519106
"14281","nsb_verdal","B",5,"Composite",6,0.154270194985079,0.00084423924208874
"14282","selbu_kl","B",5,"Composite",6,0.140572785586494,0.00320905528285415
"14283","selbu_sl","B",5,"Composite",6,0.153681803259096,0.0021862903900177
"14284","singsaas","B",5,"Composite",6,0.149578006207041,0.00186157741259444
"14285","sl_tydal","B",5,"Composite",6,0.154682107166677,0.000858118125860667
"14286","sorum_1","B",5,"Composite",6,0.154227247311159,0.00243123103062668
"14287","stangeskovene_aurskog","B",5,"Composite",6,0.151744256662267,0.00198733280527062
"14288","stangeskovene_eidskog","B",5,"Composite",6,0.145553050207883,0.00456483321403492
"14289","steinkjer_1bbb","B",5,"Composite",6,0.156316984134566,0.00127921617140524
"14290","steinkjer_2bbb","B",5,"Composite",6,0.154366108389364,0.00132763081798754
"14291","stig_dahlen","B",5,"Composite",6,0.151043149929631,0.00171677479447589
"14292","sub_namdalseid","B",5,"Composite",6,0.158078820485573,0.000284133125208572
"14293","truls_holm","B",5,"Composite",6,0.149024647105457,0.00149714936360457
"14294","verdal_1vb","B",5,"Composite",6,0.153094000736801,0.00232028957930283
"14295","verdal_2vb","B",5,"Composite",6,0.143105724587886,0.00406322210382502
"14296","bratsberg","UB",5,"Composite",6,0.146866796008494,0.00443920846529249
"14297","didrik_holmsen","UB",5,"Composite",6,0.146958442323142,0.00419024486157011
"14298","drangedal1","UB",5,"Composite",6,0.155963768078834,0.00147810026538553
"14299","drangedal3","UB",5,"Composite",6,0.156664222642194,0.000571306322985623
"14300","drangedal4","UB",5,"Composite",6,0.147356468632952,0.00198247118346094
"14301","eidskog","UB",5,"Composite",6,0.143322402411828,0.00140112214947616
"14302","fet_3","UB",5,"Composite",6,0.153572400572545,0.00148242396618455
"14303","fritsoe1","UB",5,"Composite",6,0.147188009381722,0.00323833549971875
"14304","fritsoe2","UB",5,"Composite",6,0.150908397152427,0.00106668471756818
"14305","furesdal","UB",5,"Composite",6,0.146728969168657,0.00458245328848042
"14306","halvard_pramhus","UB",5,"Composite",6,0.150475191372402,0.00403136336856808
"14307","kongsvinger_1","UB",5,"Composite",6,0.10090365031819,0.00785944202605457
"14308","kongsvinger_2","UB",5,"Composite",6,0.153395509781894,0.00272655795471099
"14309","kviteseid1","UB",5,"Composite",6,0.154976402274185,0.00357177005023693
"14310","kviteseid2","UB",5,"Composite",6,0.152498473832446,0.00208262157473999
"14311","kviteseid3","UB",5,"Composite",6,0.151810193858493,0.000647385781604286
"14312","namdalseid_1kub","UB",5,"Composite",6,0.150762680933353,0.00162849554146385
"14313","nes_1","UB",5,"Composite",6,0.121457731775227,0.0107467680720866
"14314","nes_2","UB",5,"Composite",6,0.134826331503857,0.00342165482948861
"14315","nome_cappelen1","UB",5,"Composite",6,0.146107267125915,0.000232786020202741
"14316","nome_cappelen2","UB",5,"Composite",6,0.148426240887913,0.000859076872672239
"14317","notodden1","UB",5,"Composite",6,0.151396400921447,0.00287591725859392
"14318","notodden3","UB",5,"Composite",6,0.148517431573623,0.00363838341671213
"14319","notodden4","UB",5,"Composite",6,0.15091155753385,0.00106367436664844
"14320","notodden5","UB",5,"Composite",6,0.122955809488839,0.00546371860846385
"14321","notodden6","UB",5,"Composite",6,0.149821669669902,0.00155740286337596
"14322","nsb_verdal","UB",5,"Composite",6,0.159583590890677,0.00168262165999298
"14323","selbu_kl","UB",5,"Composite",6,0.138757787561337,0.000349596569682015
"14324","selbu_sl","UB",5,"Composite",6,0.154022384403268,0.00161318787576856
"14325","singsaas","UB",5,"Composite",6,0.144360745961309,0.0014443728097873
"14326","sl_tydal","UB",5,"Composite",6,0.150435999833719,0.00146371999889992
"14327","sorum_1","UB",5,"Composite",6,0.147353783697548,0.00218063721854194
"14328","stangeskovene_aurskog","UB",5,"Composite",6,0.153183012499261,0.00193794406582817
"14329","stangeskovene_eidskog","UB",5,"Composite",6,0.152089110260381,0.000895486883242229
"14330","steinkjer_1bbb","UB",5,"Composite",6,0.156007491928135,0.00102463412550485
"14331","steinkjer_2bbb","UB",5,"Composite",6,0.158012612618118,0.00096409862669289
"14332","stig_dahlen","UB",5,"Composite",6,0.125293722149403,0.00179440687586724
"14333","sub_namdalseid","UB",5,"Composite",6,0.156143845724304,0.000905854887272217
"14334","truls_holm","UB",5,"Composite",6,0.147533244303457,0.00423393805978167
"14335","verdal_1vb","UB",5,"Composite",6,0.151410288809222,0.00116528346405121
"14336","verdal_2vb","UB",5,"Composite",6,0.146609231558975,0.000619632028249614
"14337","bratsberg","B",6,"Composite",6,0.157199407020472,0.000684918760278033
"14338","didrik_holmsen","B",6,"Composite",6,0.150528042283163,0.00113281979317297
"14339","drangedal1","B",6,"Composite",6,0.149074655791006,0.000473659130269283
"14340","drangedal3","B",6,"Composite",6,0.15043664604105,0.0023203022019115
"14341","drangedal4","B",6,"Composite",6,0.150242709098596,0.00547666842007787
"14342","eidskog","B",6,"Composite",6,0.141268921457877,0.00394519780816493
"14343","fet_3","B",6,"Composite",6,0.140413995238174,0.0124512136392329
"14344","fritsoe1","B",6,"Composite",6,0.149073652722399,0.0028253159242553
"14345","fritsoe2","B",6,"Composite",6,0.149138419900547,0.0036256522987563
"14346","furesdal","B",6,"Composite",6,0.148385119146095,0.000921950299795958
"14347","halvard_pramhus","B",6,"Composite",6,0.136466034777899,0.00529257502388814
"14348","kongsvinger_1","B",6,"Composite",6,0.108708384836059,0.013860716441226
"14349","kongsvinger_2","B",6,"Composite",6,0.155087492607333,0.00180753344720152
"14350","kviteseid1","B",6,"Composite",6,0.153079381876084,0.00317571700584554
"14351","kviteseid2","B",6,"Composite",6,0.150874448896858,0.00158882436379387
"14352","kviteseid3","B",6,"Composite",6,0.157099317864757,0.000755286697427383
"14353","maarud_1","B",6,"Composite",6,0.144724466312492,0.00555102634435337
"14354","maarud_2","B",6,"Composite",6,0.154345235955856,0.00138841770319213
"14355","maarud_3","B",6,"Composite",6,0.153222214400706,0.00326514121779254
"14356","namdalseid_1kub","B",6,"Composite",6,0.15581590668564,0.0010898496608484
"14357","nes_1","B",6,"Composite",6,0.139109272414197,0.00542421304836438
"14358","nes_2","B",6,"Composite",6,0.113138756971072,0.00713228000105052
"14359","nome_cappelen1","B",6,"Composite",6,0.147067730012909,0.00353427819633304
"14360","nome_cappelen2","B",6,"Composite",6,0.146330631633843,0.00149306815565975
"14361","notodden1","B",6,"Composite",6,0.155455803425849,0.00153081178060065
"14362","notodden3","B",6,"Composite",6,0.146077426404967,0.00356079149487906
"14363","notodden4","B",6,"Composite",6,0.15207105996456,0.00145071980295618
"14364","notodden5","B",6,"Composite",6,0.139487654255872,0.00591992902219401
"14365","notodden6","B",6,"Composite",6,0.146715908181036,0.00222550889642862
"14366","nsb_verdal","B",6,"Composite",6,0.152791112309811,0.00196825302043652
"14367","selbu_kl","B",6,"Composite",6,0.139873457764797,0.00291199800668026
"14368","selbu_sl","B",6,"Composite",6,0.152274857228986,0.00239392107933619
"14369","singsaas","B",6,"Composite",6,0.14873402389018,0.00224116377736715
"14370","sl_tydal","B",6,"Composite",6,0.15443357705968,0.000498952652917521
"14371","sorum_1","B",6,"Composite",6,0.152045321997297,0.00229192326909264
"14372","stangeskovene_aurskog","B",6,"Composite",6,0.150117042902765,0.00327752381734315
"14373","stangeskovene_eidskog","B",6,"Composite",6,0.143961590099334,0.0053563852045569
"14374","steinkjer_1bbb","B",6,"Composite",6,0.154633797650602,0.00153132244724569
"14375","steinkjer_2bbb","B",6,"Composite",6,0.152055473957572,0.00185022608067258
"14376","stig_dahlen","B",6,"Composite",6,0.147984548627256,0.00373612053498778
"14377","sub_namdalseid","B",6,"Composite",6,0.158091348044799,0.000433970375747414
"14378","truls_holm","B",6,"Composite",6,0.150054194754189,0.00107366975532439
"14379","verdal_1vb","B",6,"Composite",6,0.152159591418821,0.0016642652160012
"14380","verdal_2vb","B",6,"Composite",6,0.143189691402697,0.00344297051200394
"14381","bratsberg","UB",6,"Composite",6,0.143818832672961,0.00413137006904162
"14382","didrik_holmsen","UB",6,"Composite",6,0.141692126625518,0.0062478290284921
"14383","drangedal1","UB",6,"Composite",6,0.154877531616965,0.00150599044094394
"14384","drangedal3","UB",6,"Composite",6,0.15576093110191,0.000139739751012757
"14385","drangedal4","UB",6,"Composite",6,0.14500904101325,0.00225872209982056
"14386","eidskog","UB",6,"Composite",6,0.143285801233195,0.0014771109477435
"14387","fet_3","UB",6,"Composite",6,0.151666958756038,0.0016097378617202
"14388","fritsoe1","UB",6,"Composite",6,0.143381316397364,0.0042200325136389
"14389","fritsoe2","UB",6,"Composite",6,0.148350002274239,0.000824089433974482
"14390","furesdal","UB",6,"Composite",6,0.143453110910223,0.00422489219296164
"14391","halvard_pramhus","UB",6,"Composite",6,0.149510873418906,0.00473075167748863
"14392","kongsvinger_1","UB",6,"Composite",6,0.0975833650620654,0.00808207522057486
"14393","kongsvinger_2","UB",6,"Composite",6,0.149356532245486,0.00432355074876129
